"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Andorra","AND","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0765860980914744","0.0919033177097693","0.0919033177097693","0.111815703213553","0.114879147137212","0.1194743130227","0.206782464846981","0.20831418680881","0.20831418680881","0.20831418680881","0.20831418680881","0.20831418680881","0.211377630732469","0.211377630732469","0.211377630732469","0.211377630732469","0.214441074656128","0.214441074656128","0.212909352694299","0.212909352694299","0.219036240541617","0.220567962503446","0.220567962503446","0.220567962503446","0.220567962503446","0.220567962503446","0.206782464846981","0.199123855037834","0.199123855037834","0.199123855037834","0.183806635419539","0.183806635419539","0.168489415801244","0.168489415801244","0.153172196182949","0.160830805992096","0.160830805992096","0.168489415801244","0.153172196182949","0.107220537328064","0.107220537328064","0.114879147137212","0.211377630732469","0.145513586373801","0.160830805992096","0.177679747572221","0.177679747572221","0.177679747572221","0.17921146953405","0.18074319149588","0.182274913457709","0.183806635419539","0.191465245228686","","",
"Angola","AGO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.401058795219379","0.320847036175503","0.240635277131627","0.240635277131627","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","0.23261410122724","","",
"Albania","ALB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.71532846715328","1.86131386861314","2.00729927007299","2.11678832116788","2.26277372262774","2.37226277372263","2.48175182481752","2.55474452554745","2.73722627737226","2.84671532846715","2.91970802919708","3.06569343065693","3.21167883211679","3.46715328467153","3.61313868613139","4.01459854014599","4.08759124087591","4.16058394160584","4.16058394160584","4.27007299270073","4.30656934306569","4.37956204379562","4.41605839416058","4.52554744525547","4.52554744525547","4.52554744525547","4.52554744525547","4.52554744525547","4.56204379562044","4.56204379562044","4.56204379562044","4.56204379562044","4.56204379562044","4.56204379562044","4.56204379562044","4.56204379562044","4.45255474452555","4.45255474452555","4.45255474452555","4.41605839416058","4.41605839416058","4.41605839416058","4.41605839416058","4.41605839416058","4.41605839416058","4.41605839416058","4.37956204379562","3.17518248175182","3.17518248175182","2.55474452554745","2.7007299270073","2.80656934306569","2.89051094890511","","",
"Arab World","ARB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.238589606792096","0.240947502844396","0.243600135903234","0.24809487525293","0.248021191001296","0.249642244537252","0.251926456337918","0.254210668138583","0.264452779115761","0.279558050700807","0.284568579811945","0.295473849053832","0.304316856184349","0.307706341749598","0.309180031125793","0.315737948849863","0.31669584694439","0.321063306307131","0.321578656718539","0.320547955895723","0.328646319503561","0.340867486402663","0.355444540896773","0.367886572257907","0.371935754061826","0.375984935865746","0.38290535567608","0.391961920506064","0.403358299736685","0.415931079404015","0.421739556560267","0.428650278795465","0.424459358402439","0.432694149350139","0.442399438681357","0.453648751315269","0.455854498890546","0.460854193394507","0.470485957806549","0.476823805839511","0.480397116911459","0.496999043661376","0.502858282298399","0.511240609909489","0.552025046448144","0.559558981879697","0.570756086566229","0.570373334805802","0.558282176556642","0.589354211943722","0.602741769001079","0.606155315349475","0.613976920968617","","",
"United Arab Emirates","ARE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0358851674641148","0.0358851674641148","0.0358851674641148","0.0358851674641148","0.0478468899521531","0.0478468899521531","0.0478468899521531","0.0478468899521531","0.0478468899521531","0.0598086124401914","0.0598086124401914","0.0598086124401914","0.0598086124401914","0.0598086124401914","0.0478468899521531","0.0598086124401914","0.0598086124401914","0.0717703349282297","0.0837320574162679","0.0837320574162679","0.0956937799043062","0.107655502392344","0.107655502392344","0.0956937799043062","0.107655502392344","0.107655502392344","0.107655502392344","0.119617224880383","0.119617224880383","0.239234449760766","0.299043062200957","0.370813397129187","0.41866028708134","0.478468899521531","0.478468899521531","0.490430622009569","0.598086124401914","0.741626794258373","2.06937799043062","2.23684210526316","2.28468899521531","2.28468899521531","2.27272727272727","2.28468899521531","2.26076555023923","2.2488038277512","2.2488038277512","2.2488038277512","0.454545454545455","0.498803827751196","0.519138755980861","0.473684210526316","0.476076555023923","","",
"Argentina","ARG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.319729308032696","0.321921737573492","0.323748762190822","0.325941191731617","0.327768216348947","0.329960645889743","0.331787670507072","0.333980100047868","0.335807124665198","0.337999554205993","0.340191983746789","0.342019008364119","0.344211437904914","0.346038462522244","0.34823089206304","0.350057916680369","0.352250346221165","0.354077370838495","0.35626980037929","0.358462229920086","0.360289254537416","0.362481684078211","0.364674113619007","0.366501138236337","0.368328162853666","0.370520592394462","0.372347617011792","0.374540046552587","0.372713021935258","0.372713021935258","0.372713021935258","0.372713021935258","0.372713021935258","0.372713021935258","0.372713021935258","0.372713021935258","0.370885997317928","0.370885997317928","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","0.365404923465939","","",
"Armenia","ARM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10748155953635","2.10748155953635","2.28310502283105","2.07235686687741","1.9669827889006","1.51036178433439","1.33473832103969","1.33473832103969","1.33473832103969","1.33473832103969","1.26448893572181","1.36986301369863","1.75623463294696","1.75623463294696","1.7913593256059","1.89673340358272","1.89673340358272","1.86160871092378","1.93537056550755","1.87565858798736","1.99157007376185","1.99508254302775","","",
"American Samoa","ASM","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11.5","11.45","11.5","10","10","8.5","8.5","8.5","8.5","9","9.2","9.5","9.5","9.5","9.5","9.5","","",
"Antigua and Barbuda","ATG","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","2.27272727272727","","",
"Australia","AUS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0208270960519636","0.0214779428035875","0.021738281504237","0.0219986202048866","0.0221287895552113","0.0221287895552113","0.0221287895552113","0.0222589589055361","0.0225192976061856","0.0225192976061856","0.0225192976061856","0.0222589589055361","0.0222589589055361","0.0216081121539122","0.0209572654022884","0.0204365880009893","0.020046079950015","0.0197857412493654","0.0201762493003397","0.0201762493003397","0.0204365880009893","0.0204365880009893","0.0205667573513141","0.0206969267016388","0.0208270960519636","0.0210874347526131","0.0214779428035875","0.0290277651224243","0.0230399750074847","0.0235606524087838","0.0226494669565104","0.0231701443578095","0.0242114991604077","0.0260338700649545","0.0264243781159288","0.0281165796701509","0.0298087812243729","0.0318914908295693","0.0351457245876886","0.0385301276961327","0.0416541921039272","0.0423050388555511","0.0436067323587988","0.0438670710594483","0.0442575791104227","0.0455592726136704","0.0507660466266613","0.0514168933782851","0.0514168933782851","0.052067740129909","0.052067740129909","0.0494643531234136","0.0510263853273108","","",
"Austria","AUT","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.787115524340034","0.787115524340034","0.787115524340034","0.811334463550496","0.823443933155728","0.84766287236619","0.84766287236619","0.859772341971422","1.15039961249697","1.15039961249697","1.13829014289174","1.13829014289174","1.18672802131267","1.18672802131267","1.18672802131267","1.18672802131267","1.18672802131267","1.18672802131267","1.1988374909179","1.1988374909179","1.1988374909179","1.1988374909179","0.932429159602809","0.932429159602809","0.932429159602809","0.896100750787115","0.896100750787115","0.896100750787115","0.896100750787115","0.956648098813272","0.956648098813272","0.84766287236619","0.956648098813272","0.920319689997578","0.944538629208041","0.920319689997578","0.883991281181884","0.871881811576653","0.859772341971422","0.859772341971422","0.859772341971422","0.859772341971422","0.859772341971422","0.799224993945265","0.799224993945265","0.823443933155728","0.823463876577297","0.802877279662864","0.802945344006976","0.791051464977411","0.791118540591613","0.791252725951054","0.792066011559293","","",
"Azerbaijan","AZE","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72880541235565","3.73120876743935","3.70957857168607","3.71919199202086","3.1592102575195","3.13397502914068","3.00871323352429","2.86439755758418","2.86665456086193","2.74805094184301","2.73427098211044","2.73193631128103","2.69498742016644","2.67965158480523","2.67555695390685","2.71938423555894","2.75333728684328","2.74866258381545","2.75116144018583","2.74867526434223","2.79343802172808","2.78614548929941","","",
"Burundi","BDI","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","8.95638629283489","8.95638629283489","8.95638629283489","8.95638629283489","9.34579439252336","9.34579439252336","9.73520249221184","9.73520249221184","9.92990654205607","10.1246105919003","10.1246105919003","10.5140186915888","11.6822429906542","11.6822429906542","11.6822429906542","11.6822429906542","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","12.4610591900312","13.2398753894081","13.6292834890966","14.018691588785","14.018691588785","14.018691588785","14.018691588785","14.4080996884735","14.4080996884735","14.4080996884735","14.4080996884735","14.4080996884735","14.018691588785","14.018691588785","14.018691588785","14.018691588785","14.0965732087227","14.2133956386293","14.018691588785","14.797507788162","14.797507788162","15.5763239875389","15.5763239875389","15.5763239875389","15.5763239875389","15.5763239875389","15.5763239875389","13.6292834890966","13.6292834890966","","",
"Belgium","BEL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693527080581242","0.759577278731836","0.759577278731836","0.759577278731836","0.759577278731836","0.759577278731836","0.759577278731836","0.759577278731836","0.792602377807133","0.759577278731836","0.759577278731836","0.759577278731836","0.792602377807133","0.736459709379128","","",
"Benin","BEN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.709471443774388","0.709471443774388","0.709471443774388","0.709471443774388","0.709471443774388","0.709471443774388","0.709471443774388","0.709471443774388","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.753813409010287","0.798155374246187","0.798155374246187","0.798155374246187","0.886839304717985","0.886839304717985","0.886839304717985","0.886839304717985","0.886839304717985","0.931181269953884","0.975523235189784","1.01986520042568","1.06420716566158","1.33025895707698","1.59631074849237","1.86236253990777","2.12841433132316","2.21709826179496","2.30578219226676","2.35012415750266","2.35012415750266","2.35012415750266","2.36786094359702","2.36786094359702","2.39446612273856","2.52749201844626","2.57183398368216","2.61617594891806","3.10393756651295","3.10393756651295","3.54735721887194","3.99077687123093","4.43419652358993","","",
"Burkina Faso","BFA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.0548245614035088","0.0548245614035088","0.0548245614035088","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.0730994152046784","0.109649122807018","0.127923976608187","0.127923976608187","0.127923976608187","0.127923976608187","0.146198830409357","0.164473684210526","0.164473684210526","0.182748538011696","0.201023391812865","0.201023391812865","0.219298245614035","0.237573099415205","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.255847953216374","0.292397660818713","0.328947368421053","0.365497076023392","0.365497076023392","","",
"Bangladesh","BGD","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.11262195590382","2.15103326419298","2.11262195590382","2.15103326419298","1.99738803103634","1.93592993777368","1.93592993777368","1.8437427978797","2.0357993393255","1.99738803103634","1.98202350772067","1.98202350772067","1.98202350772067","1.98202350772067","1.99738803103634","1.99738803103634","1.99738803103634","2.012752554352","2.0357993393255","2.04348160098333","2.08957517093032","2.10493969424599","2.11262195590382","2.11262195590382","2.11262195590382","2.15103326419298","2.15103326419298","2.2278558807713","2.2278558807713","2.53514634708458","2.57355765537374","2.6119689636629","2.6119689636629","2.68879158024122","2.84243681339786","2.84243681339786","2.88084812168702","2.91925942997619","3.45701774602443","3.45701774602443","3.84113082891603","3.84113082891603","3.84113082891603","4.4557117615426","6.14580932626565","6.14580932626565","6.52992240915726","6.52992240915726","6.52992240915726","6.52992240915726","6.52992240915726","6.52992240915726","6.37627717600061","","",
"Bulgaria","BGR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","3.3173641869294","3.47102955798608","3.55238181325138","3.5614209527253","3.57949923167314","3.59757751062099","3.68796890536021","3.65181234746452","3.58853837114707","3.48006869746","3.47102955798608","3.45295127903824","3.45295127903824","3.52526439482961","3.48910783693392","3.49814697640785","3.3987164421947","3.27216848955979","3.22697279219018","3.16369881587273","3.09138570008135","3.00099430534213","2.97387688692037","2.96483774744644","2.92868118955075","2.83828979481153","2.76597667902016","2.71174184217662","2.69366356322878","2.71174184217662","2.69366356322878","2.55807647111995","2.23266745005875","1.95245412636717","1.8439844526801","1.79878875531049","1.79878875531049","2.53095905269818","2.53999819217211","2.27786314742836","2.21458917111091","2.09558823529412","1.96745426128528","1.94005148951821","1.73048600883652","1.67541194881709","1.7401712549489","1.69413497836295","1.51989683124539","1.51068533529845","1.47383935151069","1.46462785556374","1.24355195283714","","",
"Bahrain","BHR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","4.34782608695652","5.79710144927536","5.79710144927536","5.79710144927536","5.79710144927536","5.79710144927536","4.34782608695652","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","4.22535211267606","4.22535211267606","4.22535211267606","4.22535211267606","4.22535211267606","4.22535211267606","4.22535211267606","5.63380281690141","4.50704225352113","4.50704225352113","4.50704225352113","4.44444444444444","4.38356164383562","4.32432432432432","4.18918918918919","4","3.94736842105263","3.94736842105263","3.93700787401575","3.91134289439374","3.8961038961039","3.8961038961039","","",
"Bahamas, The","BHS","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.1998001998002","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","0.3996003996004","","",
"Bosnia and Herzegovina","BIH","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9296875","2.734375","2.5390625","2.44140625","2.34375","2.24609375","2.1484375","2.05078125","1.953125","1.89453125","1.875","1.85546875","1.90234375","1.85546875","1.875","1.85546875","1.7578125","1.9921875","2.05078125","1.9921875","2.05078125","2.01171875","","",
"Belarus","BLR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.872608952869256","0.709919148097022","0.724709130349044","0.724709130349044","0.719779136265037","0.709919148097022","0.61131926641688","0.61131926641688","0.61131926641688","0.606389272332873","0.601488931617611","0.591628457328798","0.586756077116513","0.581767983039984","0.596352883193691","0.596352883193691","0.596352883193691","0.591657627452914","0.601281419418433","0.601251786506333","0.591395199842295","0.591395199842295","","",
"Belize","BLZ","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.263042525208242","0.306882946076282","0.306882946076282","0.306882946076282","0.306882946076282","0.306882946076282","0.306882946076282","0.438404208680403","0.482244629548444","0.657606313020605","0.745287154756686","0.876808417360807","1.09601052170101","1.18369136343709","1.35905304690925","1.49057430951337","1.49057430951337","1.49057430951337","1.49057430951337","1.49057430951337","1.49057430951337","1.57825515124945","1.53441473038141","1.49057430951337","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","1.40289346777729","","",
"Bermuda","BMU","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.136619588295024","0.134773377642389","0.127388535031847","0.126465429705529","0.129234745684483","0.126465429705529","0.129234745684483","0.125542324379212","0.123696113726576","0.122773008400258","0.132004061663436","0.125542324379212","0.120003692421305","0.121849903073941","0.11815748176867","0.100618480568633","0.0996953752423151","0.103387796547586","0.106157112526539","0.10984953383181","0.10984953383181","0.108926428505492","0.112618849810763","0.114465060463399","0.126465429705529","0.132004061663436","0.144927536231884","0.156927905474015","0.166158958737192","0.143081325579249","0.171697590695098","0.16708206406351","0.164312748084556","0.153235484168744","0.152312378842426","0.15046616818979","0.157851010800332","0.163389642758239","0.155081694821379","0.155081694821379","0.161543432105603","0.166158958737192","0.178159327979322","0.181851749284593","0.183697959937229","0.191082802547771","0.202160066463583","0.202160066463583","0.202160066463583","0.202160066463583","0.202160066463583","0.211391119726761","0.214160435705714","","",
